molecule_chembl_id,canonical_smiles,standard_value,standard_units
CHEMBL320330,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cncc(Br)c2)cc1,950.0,nM
CHEMBL320790,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccc3c2OCO3)cc1,470.0,nM
CHEMBL42561,Cc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)cc1,180.0,nM
CHEMBL56367,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,15.0,nM
CHEMBL105766,Cc1cncc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)c1,510.0,nM
CHEMBL110331,Cc1cccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)n1,420.0,nM
CHEMBL274990,CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(F)cc2)cc1,100.0,nM
CHEMBL280496,CS(=O)(=O)c1ccc(-c2nc(-c3ccccc3)sc2-c2ccc(F)cc2)cc1,540.0,nM
CHEMBL265585,CS(=O)(=O)c1ccc(-c2sc(C(F)(F)F)nc2-c2ccc(F)cc2)cc1,23.0,nM
CHEMBL277115,CS(=O)(=O)c1ccc(-c2sc(-c3ccccc3Cl)nc2-c2ccc(F)cc2)cc1,50.0,nM
CHEMBL17179,CS(=O)(=O)c1ccc(-c2sc(-c3ccccc3Cl)nc2-c2ccsc2)cc1,79.0,nM
CHEMBL275843,CS(=O)(=O)c1ccc(-c2sc(-c3cccnc3)nc2-c2ccc(F)cc2)cc1,430.0,nM
CHEMBL16689,CS(=O)(=O)c1ccc(-c2sc(-c3cccs3)nc2-c2ccc(F)cc2)cc1,21.0,nM
CHEMBL17043,CS(=O)(=O)c1ccc(-c2sc(-c3ccccc3Cl)nc2-c2ccc(F)cc2F)cc1,21.0,nM
CHEMBL75435,C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,27.0,nM
CHEMBL279133,CCOC(=O)c1nc(-c2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)s1,610.0,nM
CHEMBL16797,CS(=O)(=O)c1ccc(-c2sc(CCCc3ccccc3)nc2-c2ccc(F)cc2)cc1,520.0,nM
CHEMBL17047,CS(=O)(=O)c1ccc(-c2nc(C(F)(F)F)sc2-c2ccc(F)cc2)cc1,6.0,nM
CHEMBL279552,CS(=O)(=O)c1ccc(-c2sc(-c3ccccc3Cl)nc2-c2ccccc2F)cc1,10.0,nM
CHEMBL16850,Cc1nc(-c2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)s1,110.0,nM
CHEMBL277385,CS(=O)(=O)c1ccc(-c2sc(CCc3ccccc3)nc2-c2ccc(F)cc2)cc1,32.0,nM
CHEMBL17069,CS(=O)(=O)c1ccc(-c2sc(-c3ccccc3Cl)nc2-c2cccs2)cc1,57.0,nM
CHEMBL274587,CC(C(=O)O)c1cc(C(=O)c2ccccc2)ccc1O,300.0,nM
CHEMBL277116,CS(=O)(=O)c1ccc(-c2sc(-c3ccc(Cl)cc3)nc2-c2ccc(F)cc2)cc1,50.0,nM
CHEMBL274473,Cc1nc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)s1,120.0,nM
CHEMBL279752,CS(=O)(=O)c1ccc(-c2sc(-c3ccccc3Cl)nc2-c2cccc(F)c2)cc1,16.0,nM
CHEMBL17064,CC(C)(C)c1nc(-c2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)s1,110.0,nM
CHEMBL417266,CS(=O)(=O)c1ccc(-c2sc(CC#N)nc2-c2ccc(F)cc2)cc1,350.0,nM
CHEMBL443993,CS(=O)(=O)c1ccc(-c2sc(-c3ccccc3Cl)nc2-c2ccccc2)cc1,10.0,nM
CHEMBL275601,CCc1nc(-c2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)s1,23.0,nM
CHEMBL16516,CS(=O)(=O)c1ccc(-c2sc(CCCc3ccc(Br)cc3)nc2-c2ccc(F)cc2)cc1,7.0,nM
CHEMBL17276,CS(=O)(=O)c1ccc(-c2sc(Cc3ccccc3)nc2-c2ccc(F)cc2)cc1,18.0,nM
CHEMBL277813,COc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccc(S(C)(=O)=O)cc3)s2)cc1,270.0,nM
CHEMBL97059,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2cc(F)c(F)cc2CS3)cc1,6.0,nM
CHEMBL153829,CS(=O)(=O)c1ccc(-c2cnn(CC3CC3)c(=O)c2-c2ccccc2)cc1,70.0,nM
CHEMBL95022,N#Cc1nn(-c2ccc(S(N)(=O)=O)cc2)c2c1SCc1cc(F)ccc1-2,140.0,nM
CHEMBL155781,CS(=O)(=O)c1ccc(-c2cnn(CCC3CC3)c(=O)c2-c2ccc(F)cc2)cc1,200.0,nM
CHEMBL154253,CC1(Cn2ncc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccc(F)cc3)c2=O)CC1,200.0,nM
CHEMBL278505,CC(C)S(=O)(=O)c1c(O)n(Cc2ccc(F)c(F)c2)c(=O)c2ccc(Cl)cc12,100.0,nM
CHEMBL347842,CS(=O)(=O)c1ccc(-c2cnn(Cc3ccccc3)c(=O)c2Oc2ccc(Cl)cn2)cc1,260.0,nM
CHEMBL155206,CS(=O)(=O)c1ccc(-c2cnn(Cc3ccccc3)c(=O)c2Sc2ccccc2)cc1,370.0,nM
CHEMBL158236,Cc1ccccc1Cn1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccccc2)c1=O,350.0,nM
CHEMBL154480,CC1(C)CC1Cn1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1=O,30.0,nM
CHEMBL329919,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2ccccc2CS3)cc1,20.0,nM
CHEMBL349564,CS(=O)(=O)c1ccc(-c2cnn(Cc3cccs3)c(=O)c2-c2ccc(F)cc2)cc1,50.0,nM
CHEMBL155898,CS(=O)(=O)c1ccc(-c2cnn(Cc3ccccc3)c(=O)c2OCC2CC2)cc1,3.0,nM
CHEMBL275376,CC(C)S(=O)(=O)c1c(O)n(Cc2ccc(F)c(F)c2)c(=O)c2ccccc12,200.0,nM
CHEMBL157720,CS(=O)(=O)c1ccc(-c2cnn(Cc3nccs3)c(=O)c2-c2ccc(F)cc2)cc1,600.0,nM
CHEMBL262744,C[C@H]1C[C@@H]1Cn1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1=O,60.0,nM
CHEMBL18148,CC(C)S(=O)(=O)c1c(O)n(Cc2ccc(F)cc2)c(=O)c2ccccc12,90.0,nM
CHEMBL94494,Cc1cc2c(cc1F)-c1c(c(C(F)(F)F)nn1-c1ccc(S(N)(=O)=O)cc1)SC2,16.0,nM
CHEMBL18020,CC(C)S(=O)(=O)c1c(O)n(Cc2ccccc2)c(=O)c2ccc(Cl)cc12,60.0,nM
CHEMBL273420,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2ccccc2SC3)cc1,460.0,nM
CHEMBL328009,COc1cc2c(cc1F)-c1c(c(C(F)(F)F)nn1-c1ccc(S(N)(=O)=O)cc1)SC2,9.0,nM
CHEMBL158310,CC(C)=CCn1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1=O,100.0,nM
CHEMBL157730,CS(=O)(=O)c1ccc(-c2cnn(Cc3ccccc3)c(=O)c2Oc2ccc(F)cc2)cc1,20.0,nM
CHEMBL157016,CS(=O)(=O)c1ccc(-c2cnn(CC3CC3)c(=O)c2-c2ccc(F)cc2)cc1,200.0,nM
CHEMBL155247,CC(C1CC1)n1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1=O,200.0,nM
CHEMBL346743,CS(=O)(=O)c1ccc(-c2cnn(CC(F)(F)F)c(=O)c2-c2ccccc2)cc1,500.0,nM
CHEMBL157629,Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)cnn(Cc3ccccc3)c2=O)cc1,20.0,nM
CHEMBL156401,C[C@@H]1C[C@H]1Cn1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1=O,60.0,nM
CHEMBL319512,COc1ccc2c(c1)CSc1c(C(F)(F)F)nn(-c3ccc(S(N)(=O)=O)cc3)c1-2,13.0,nM
CHEMBL316455,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2ccc(F)cc2CS3)cc1,40.0,nM
CHEMBL599,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,160.0,nM
CHEMBL276052,O=c1c2ccccc2c(S(=O)(=O)c2ccccc2)c(O)n1Cc1ccccc1,140.0,nM
CHEMBL328906,Cc1ccc2c(c1)CSc1c(C(F)(F)F)nn(-c3ccc(S(N)(=O)=O)cc3)c1-2,22.0,nM
CHEMBL158148,CS(=O)(=O)c1ccc(-c2cnn(CC3CCCCC3)c(=O)c2-c2ccc(F)cc2)cc1,40.0,nM
CHEMBL347147,CS(=O)(=O)c1ccc(-c2cnn(C3CC3)c(=O)c2-c2ccc(F)cc2)cc1,110.0,nM
CHEMBL411894,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2cc(F)ccc2CS3)cc1,21.0,nM
CHEMBL96110,COc1cc2c(cc1F)-c1c(c(C(F)(F)F)nn1-c1ccc(S(C)(=O)=O)cc1)SC2,75.0,nM
CHEMBL154907,Cn1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccccc2)c1=O,300.0,nM
CHEMBL440001,C[C@H]1C(Cn2ncc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccc(F)cc3)c2=O)[C@@H]1C,50.0,nM
CHEMBL434673,CC(C)Oc1c(-c2ccc(S(C)(=O)=O)cc2)cnn(Cc2ccccc2)c1=O,20.0,nM
CHEMBL350039,CS(=O)(=O)c1ccc(-c2cnn(-c3ccccc3)c(=O)c2-c2ccccc2)cc1,80.0,nM
CHEMBL318464,COc1cc2c(cc1F)-c1c(c(C(F)F)nn1-c1ccc(S(N)(=O)=O)cc1)SC2,32.0,nM
CHEMBL155994,CS(=O)(=O)c1ccc(-c2cnn(Cc3ccccc3)c(=O)c2-c2ccccc2)cc1,30.0,nM
CHEMBL347441,C[C@H]1C[C@H]1Cn1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1=O,50.0,nM
CHEMBL18373,CC(C)S(=O)(=O)c1c(O)n(Cc2ccccc2)c(=O)c2ccccc12,290.0,nM
